Transcript_ID	annotation	Lo_Gluc_Rep1_RPKM	Lo_Gluc_Rep2_RPKM	Hi_Gluc_Rep1_RPKM	Hi_Gluc_Rep2_RPKM
NR_45941	4930404H11Rik	0.108	0.1029	0.1061	0.0951
NM_181752	Gpr135	2.1178	1.9903	0.7918	0.5161
NM_26038	L3hypdh	0.1929	0.1263	0.0638	0.0828
NM_24205	Jkamp	1.8873	1.6781	1.428	1.4103
NM_1205067	Jkamp	1.8873	1.6781	1.428	1.4103
NR_104446	Rtn1	0.2901	0.2847	0.1785	0.1846
NM_1007596	Rtn1	0.2801	0.2743	0.1721	0.1789
NM_30070	Lrrc9	0.021	0.017	0.0116	0.01
NM_1142729	Lrrc9	0.0166	0.012	0.0113	0.0086
NM_1142728	Lrrc9	0.0187	0.0154	0.0115	0.01
NM_25522	Dhrs7	2.0857	1.9424	3.242	2.917
NM_8910	Ppm1a	2.1213	1.9953	1.2976	1.2676
NM_11384	Six6	0	0	0	0
NM_29444	4930447C04Rik	0.0089	0.0053	0.0085	0.0059
NM_9189	Six1	0	0	0	0.004
NM_11382	Six4	0.6006	0.5335	0.6076	0.5457
NM_29580	Trmt5	1.0886	1.0354	0.9568	1.0153
NR_46013	D830013O20Rik	0.0071	0.0089	0.0022	0.0035
NM_178715	Tmem30b	8.6019	9.0797	3.7	3.9597
NR_44985	2210039B01Rik	0.0879	0.1428	0.0658	0.0674
NM_10431	Hif1a	1.8225	1.7671	2.0225	1.7901
NM_178392	Snapc1	1.1052	1.1258	1.2965	1.0934
NR_30734	1700086L19Rik	3.9736	3.3234	3.5797	2.9238
NM_198866	Dbpht2	8.7752	6.8198	7.4382	6.2919
NR_30733	1700086L19Rik	3.9736	3.3234	3.5797	2.9238
NR_30735	1700086L19Rik	3.9736	3.3234	3.5797	2.9238
NM_175644	Gphb5	0	0.0038	0	0
NR_38063	Rplp2-ps1	136.6303	126.3274	124.2583	114.9768
NM_28203	Wdr89	2.9626	2.7604	2.674	2.4763
NM_30750	Sgpp1	3.9439	3.554	2.7199	2.4852
NR_39560	Mir5101	0.4172	0.2347	0	0.2401
NM_10157	Esr2	0.4225	0.3843	0.2672	0.2452
NM_207707	Esr2	0.4225	0.3843	0.2672	0.2452
NR_104386	Esr2	0.4225	0.3843	0.2672	0.2452
NM_138745	Mthfd1	1.1886	1.1308	0.8439	0.9164
NM_1101471	Akap5	0.072	0.0935	0.0729	0.051
NM_178744	Zbtb1	0.5979	0.5831	0.6034	0.5752
NM_1163103	Ppp1r36	0.0094	0.0097	0.0128	0.0099
NM_8301	Hspa2	10.2188	9.9373	5.4692	4.8175
NM_1002012	Hspa2	9.5068	9.2388	5.0848	4.4789
NR_28520	Gm10451	0.6474	0.5589	0.5568	0.4826
NR_39597	Mir5135	0.8772	0.2467	0.4224	1.0095
NM_153804	Plekhg3	0.997	0.9297	0.9283	0.8661
NR_46044	AI463170	1.741	1.3934	1.7457	1.198
NM_30677	Gpx2	8.64	7.5448	13.6677	14.1319
NM_206534	Churc1	1.1785	1.0111	1.3829	1.2523
NM_134050	Rab15	0.0738	0.0517	0.0691	0.0745
NM_8558	Max	1.7708	1.6533	1.6057	1.4248
NM_1146176	Max	1.7708	1.6533	1.6057	1.4248
NM_19579	Mpp5	0.2442	0.246	0.2127	0.2046
NM_26114	Eif2s1	1.784	1.6507	1.5165	1.4042
NM_1170401	Tmem229b	1.0855	1.0358	1.3309	1.6504
NM_13738	Plek2	0.0591	0.0538	0.0497	0.0291
NM_29988	Pigh	1.2887	1.3259	1.3838	1.4043
NM_181073	Plekhh1	0.4819	0.4997	0.3813	0.3622
NR_110486	9230116L04Rik	0.0292	0.0354	0.0476	0.0581
NM_21557	Rdh11	0.8086	0.7133	0.5417	0.5469
NM_9705	Arg2	0.0664	0.0573	0.1123	0.0849
NM_16800	Vti1b	4.8877	4.517	3.231	3.0938
NM_30017	Rdh12	0.0286	0.0294	0.0731	0.0544
NM_7564	Zfp36l1	1.0094	0.8902	1.5177	1.3865
NR_33514	2310015A10Rik	1.4173	1.3661	0.9135	0.8051
NM_134156	Actn1	0.5585	0.5906	0.6407	0.6627
NR_28544	Scarna3b	1.2516	1.0952	1.3392	0.8002
NR_37207	Mir1843a	2.4054	1.8042	2.3164	1.5378
NM_133798	Exd2	0.557	0.5882	0.5194	0.5112
NR_45490	2310002D06Rik	0.0064	0.0054	0.0107	0.0092
NM_7951	Erh	3.7868	3.3841	4.3365	4.0617
NM_26244	Slc39a9	1.7731	1.6757	1.7774	1.6994
NM_1177503	Plekhd1	0.0097	0.0097	0.0167	0.0106
NM_1008423	Ccdc177	0.0162	0.0146	0.0063	0.0075
NR_33786	1700052I22Rik	0.0169	0	0.0162	0.0388
NR_45057	Gm20337	0.3736	0.3643	0.2399	0.2436
NM_1177561	Slc10a1	0.0345	0.0375	0.0321	0.0317
NM_11387	Slc10a1	0.0285	0.026	0.0249	0.025
NR_37227	Mir3067	0.6182	0	0	0.4743
NM_9620	Adam4	0.1542	0.628	0.3253	0.4987
NM_1038995	Gm4787	0.6513	0.3162	0.5017	0.1499
NM_27213	Med6	2.0651	1.7595	1.6985	1.6
NM_25292	Synj2bp	0.9029	0.7842	0.9123	0.82
NM_20330	Adam21	0.0346	0.0448	0.0233	0.0259
NM_1033149	Ttc9	0.3347	0.3439	0.579	0.5623
NR_46045	1700085C21Rik	0	0	0	0.003
NM_1165256	Dcaf4	0.4581	0.5166	0.3657	0.3408
NM_30246	Dcaf4	0.3838	0.4229	0.3137	0.2752
NM_27349	Rbm25	1.9256	1.8738	1.6941	1.5093
NM_10949	Numb	0.4301	0.4022	0.3988	0.3397
NM_1136075	Numb	0.4301	0.4022	0.3988	0.3397
NM_1272055	Numb	0.4301	0.4022	0.3988	0.3397
NM_1205343	Papln	0.0059	0.01	0.0103	0.0082
NM_130887	Papln	0.0059	0.01	0.0103	0.0082
NM_23633	2410016O06Rik	2.1737	1.8301	2.03	1.5529
NM_12006	Acot1	0.4691	0.3181	0.4014	0.323
NM_134246	Acot3	0.1477	0.1064	0.1422	0.1089
NM_134247	Acot4	0.2912	0.2487	0.4076	0.3134
NM_134188	Acot2	1.0865	0.9696	0.9751	0.7692
NM_145444	Acot5	0.1814	0.1121	0.1304	0.1117
NM_172580	Acot6	0.4965	0.487	0.4818	0.3493
NM_1163502	Elmsan1	1.4697	1.4587	0.6263	0.5566
NM_27438	Pnma1	0.3482	0.1877	0.3772	0.5927
NM_1163501	Elmsan1	0.9903	0.99	0.4397	0.3962
NM_1252583	Zfp410	0.5741	0.5133	0.6881	0.583
NM_144833	Zfp410	0.761	0.6679	0.8581	0.786
NM_1252582	Zfp410	0.5778	0.5274	0.6776	0.5748
NM_1252625	Ptgr2	1.7958	1.6134	1.2881	1.2319
NM_1252626	Ptgr2	1.7958	1.6134	1.2881	1.2319
NM_29880	Ptgr2	1.7958	1.6134	1.2881	1.2319
NM_172581	Fam161b	0.2881	0.2834	0.2006	0.2254
NM_172582	Coq6	0.739	0.8981	0.8592	0.7672
NR_45615	Zfp410	0.7448	0.6531	0.8403	0.7694
NR_45546	Zfp410	0.761	0.6679	0.8581	0.786
NM_25525	Rnf113a2	6.0326	5.2371	7.1362	5.771
NM_28377	Ccdc176	1.4695	1.2756	0.9245	0.8101
NM_134042	Aldh6a1	2.0637	1.7664	0.885	0.8328
NM_8992	Abcd4	0.4306	0.3801	0.3077	0.2676
NM_7701	Vsx2	0.0027	0.0038	0.0006	0.0015
NM_1033334	Syndig1l	2.142	2.2311	2.928	2.9084
NM_23409	Npc2	8.6644	7.2516	8.2674	7.5202
NM_1168588	Vrtn	0.0999	0.1103	0.0093	0.0066
NM_1033776	Vrtn	0.1039	0.1147	0.0096	0.0069
NM_13589	Ltbp2	0.0722	0.0895	0.0185	0.0232
NR_28577	D030025P21Rik	0.2077	0.185	0.025	0.0797
NM_178065	Arel1	1.1135	1.1466	0.8692	0.7439
NM_28632	Fcf1	1.1336	0.927	0.9199	0.8782
NM_175198	Prox2	0.143	0.1226	0.1772	0.1636
NM_146244	Rps6kl1	0.702	0.7001	0.6466	0.5113
NM_30225	Dlst	2.4894	2.359	2.8619	2.6525
NM_25421	Acyp1	1.3663	1.0823	1.0145	0.8499
NM_8827	Pgf	0.4038	0.3534	0.9321	0.745
NM_1271705	Pgf	0.3918	0.3378	0.8868	0.67
NM_175337	Mlh3	1.0303	0.9894	0.7613	0.7482
NM_145445	Eif2b2	3.1829	2.7886	3.336	2.9686
NR_105903	Mir6938	3.8624	2.4832	3.1881	2.5399
NM_26775	Tmed10	5.9074	5.7768	5.7289	5.6745
NM_145138	Nek9	1.8745	1.7135	1.6229	1.482
NM_10234	Fos	0.7567	0.8457	5.7025	4.1555
NM_1205053	Jdp2	0.0378	0.0372	0.038	0.0351
NM_1205052	Jdp2	0.039	0.0363	0.0372	0.0348
NM_30887	Jdp2	0.0385	0.0366	0.0375	0.035
NM_145447	Mfsd7c	0.0069	0.0069	0.0057	0.0065
NM_9368	Tgfb3	0.0545	0.0414	0.1049	0.1201
NR_46081	Gm805	0.0027	0.0052	0.0051	0.0061
NM_27405	Gpatch2l	0.4258	0.3702	0.3095	0.2796
NM_177354	Vash1	0.6155	0.6539	0.7159	0.7117
NM_144524	Angel1	1.0181	0.9445	1.0699	0.9737
NM_145836	Irf2bpl	6.8694	6.0575	8.891	7.4744
NM_1289429	Cipc	1.9658	2.0048	1.3285	1.2965
NM_173735	Cipc	1.997	2.0333	1.3473	1.3119
NM_1289430	Cipc	1.9658	2.0048	1.3285	1.2965
NM_1080943	Zdhhc22	0.1874	0.2072	0.0871	0.1822
NM_1289432	Cipc	1.9968	2.033	1.3471	1.3117
NM_1289431	Cipc	1.9658	2.0048	1.3285	1.2965
NM_22414	Ngb	0.1708	0.1268	0.1809	0.1533
NM_172583	Tmem63c	0.2714	0.2507	0.2867	0.2562
NM_1290288	Samd15	0.1619	0.1318	0.1584	0.153
NM_1033475	Tmed8	3.1565	3.0356	2.8226	2.6596
NM_27744	Noxred1	0.045	0.0506	0.0914	0.0732
NM_10363	Gstz1	7.1853	6.6162	6.0743	5.9229
NM_1252555	Gstz1	7.2431	6.6476	6.1532	5.9901
NM_1252556	Gstz1	7.1853	6.6162	6.0743	5.9229
NM_11479	Sptlc2	0.3711	0.3296	0.3699	0.3435
NM_146036	Ahsa1	10.269	9.5663	6.0196	4.9783
NM_1290302	Ism2	0.0057	0.0073	0.0055	0.0065
NR_37228	Mir3068	5.7016	2.9607	4.8571	2.5236
NM_1102565	Alkbh1	1.5649	1.4323	1.3221	1.2614
NM_26958	Slirp	2.2076	1.9826	2.1177	2.214
NM_25507	Snw1	1.8336	1.6469	1.5965	1.4771
NM_1177565	Gm8300	0.104	0.0536	0.0834	0.0897
NM_1013372	Nrp	4.4774	3.3583	3.6213	4.0413
NM_1166062	Gm16381	0.2253	0.2615	0.4137	0.393
NM_1177573	BB287469	0.2553	0.2637	0.3224	0.2793
NM_178657	Oog1	0	0.0031	0.0133	0.0191
NM_1177564	Gm4027	0.3226	0.3332	0.4075	0.353
NR_33562	Gm1995	0.2719	0.2528	0.2163	0.1361
NM_1122662	Gm2016	0.2981	0.3049	0.3697	0.3015
NM_1177573	BB287469	0.2545	0.277	0.3295	0.2497
NM_1166062	Gm16381	0.2458	0.2528	0.4023	0.3879
NM_1177574	Gm2022	0.3168	0.3168	0.3559	0.3088
NM_1270793	Gm2042	0	0	0	0.0095
NM_1270792	Gm2042	0	0	0	0.0095
NM_178657	Oog1	0	0	0	0.0095
NM_1105254	Gm10436	0.0054	0.0092	0.0026	0.0062
NM_1013824	Gm5662	0.0222	0.0249	0.0213	0.0306
NR_45888	3200001D21Rik	0.1738	0.1458	0.1385	0.141
NR_3647	Gm5039	0.8344	0.6689	0.8437	0.6601
NM_10050	Dio2	0.0172	0.0014	0.0083	0.0057
NR_45858	5430427M07Rik	0.0063	0.0071	0	0
NR_106175	Mir8099-1	3.8011	4.582	2.6146	2.4996
NR_106201	Mir8099-2	3.8011	4.582	2.6146	2.4996
NR_103800	1700019M22Rik	0	0	0	0
NM_8152	Gpr65	0.1121	0.1047	0.1202	0.0901
NM_1146199	Ptpn21	0.4537	0.4743	0.3383	0.3427
NM_11877	Ptpn21	0.4729	0.4945	0.3527	0.3566
NM_1160108	Zc3h14	4.0689	3.7117	2.9243	2.5675
NM_198311	Ttc8	0.7645	0.7707	0.5573	0.5526
NM_29553	Ttc8	0.7643	0.7702	0.557	0.5522
NR_38130	4930474N09Rik	0.0112	0	0.0108	0
NR_45288	1700064M15Rik	0.0712	0.0401	0.1115	0.1025
NM_146037	Kcnk13	0.0171	0.0131	0.024	0.0198
NM_1164427	Kcnk13	0.0171	0.0131	0.024	0.0198
NM_1164426	Kcnk13	0.0171	0.0131	0.024	0.0198
NM_9790	Calm1	39.53	35.302	39.2018	38.943
NM_8947	Psmc1	5.7595	5.0514	6.4615	6.1267
NR_45282	Gm10433	0.2242	0.19	0.5589	0.3958
NM_1290303	Nrde2	0.3251	0.287	0.3212	0.2607
NM_183155	Nrde2	0.3251	0.287	0.3212	0.2607
NR_45741	Gm10432	0.0795	0.0768	0.0508	0.0624
NM_175493	Gpr68	0.0874	0.0995	0.0883	0.0525
NM_1177674	Gpr68	0.1176	0.1356	0.1154	0.0715
NM_1177673	Gpr68	0.0874	0.0995	0.0883	0.0525
NR_38047	D130020L05Rik	1.4765	1.1055	1.2972	1.1854
NM_211355	Smek1	1.2157	1.1097	1.2733	1.1084
NM_1160214	Smek1	1.2157	1.1097	1.2733	1.1084
NR_38050	D130020L05Rik	1.4765	1.1055	1.2972	1.1854
NR_38049	D130020L05Rik	1.4765	1.1055	1.2972	1.1854
NR_38048	D130020L05Rik	1.4765	1.1055	1.2972	1.1854
NR_35421	Mir1190	0.3601	0.8103	0.3468	0
NR_33653	Kif4-ps	0.0187	0	0.009	0.0054
NM_28446	Trip11	0.7406	0.7124	0.806	0.7973
NM_16856	Cpsf2	0.7236	0.6302	0.7484	0.7272
NM_29705	Atxn3	0.4887	0.4432	0.337	0.2737
NM_1167914	Atxn3	0.2513	0.2128	0.1529	0.1228
NM_11175	Lgmn	0.6647	0.5339	0.7181	0.638
NM_1199004	Golga5	1.9879	1.7189	1.6739	1.566
NM_7693	Chga	299.3822	271.2128	415.4067	407.4379
NM_13747	Golga5	2.0137	1.7384	1.6962	1.5834
NR_35457	Mir1936	1.3014	0.4184	3.0437	3.4234
NM_1142939	Gm20604	1.9702	1.781	2.0054	1.7243
NM_22323	Moap1	3.7192	3.2853	3.9556	3.6635
NM_1142938	AK010878	1.3729	1.2434	1.3947	1.2414
NM_1142937	Moap1	3.7192	3.2853	3.9556	3.6635
NM_177140	Tmem251	8.6725	7.6649	8.3214	6.4452
NM_25666	Ubr7	2.2987	2.2087	1.7594	1.5846
NM_1039049	Cox8c	0.0279	0.0157	0.0268	0
NM_23049	Asb2	0.0054	0.0072	0.0043	0.0034
NM_1195726	Fam181a	0.0081	0.0183	0.0235	0
NM_29803	Ifi27l2a	0.3728	0.1907	0.1741	0.052
NM_145449	Ifi27l2b	0.0676	0.0882	0.0885	0.1245
NM_26790	Ifi27	4.7648	4.4362	3.9983	3.8647
NM_1159502	Ddx24	3.6604	3.513	3.4491	3.1831
NM_1177841	Otub2	1.5645	1.4694	0.7813	0.791
NM_20494	Ddx24	3.6454	3.5013	3.4332	3.172
NM_26580	Otub2	1.5644	1.4693	0.7812	0.791
NM_194069	Ifi27	4.7648	4.4362	3.9983	3.8647
NM_194068	Ifi27	4.7648	4.4362	3.9983	3.8647
NM_194067	Ifi27	4.7648	4.4362	3.9983	3.8647
NM_194066	Ifi27	4.7648	4.4362	3.9983	3.8647
NM_1281830	Ifi27l2a	3.0191	2.7944	2.5026	2.4066
NR_33587	Otub2	0.9407	0.8833	0.4714	0.4751
NM_28980	Ppp4r4	0.4919	0.4424	0.6816	0.6055
NM_7618	Serpina6	0.0033	0.0129	0.0016	0.0038
NM_26687	Serpina1f	0.0046	0.0129	0	0
NM_9244	Serpina1b	0.0358	0.0211	0.041	0.0275
NM_1164742	Serpina1f	0.0051	0.0145	0	0
NM_1252569	Serpina1a	0.0464	0.0317	0.0415	0.0248
NM_9243	Serpina1a	0.0464	0.0317	0.0415	0.0248
NM_9246	Serpina1d	0.0562	0.0307	0.0557	0.0333
NM_199314	Serpina11	0	0	0	0
NM_9247	Serpina1e	0.012	0.0193	0.0248	0.0217
NM_9245	Serpina1c	0.041	0.025	0.0362	0.0236
NM_1166350	Serpina11	0	0	0	0
NM_172953	Serpina5	0	0.0038	0	0
NM_26535	Serpina12	0	0	0.0011	0
NR_2861	Serpina4-ps1	0	0	0	0.0022
NM_173024	Serpina3b	0	0.0033	0.0114	0.0017
NM_1167705	Serpina3a	0	0	0	0
NM_28740	Serpina3a	0	0	0	0
NM_8458	Serpina3c	0.0098	0.0111	0.0426	0.048
NM_1168294	Serpina3f	0.0182	0.0205	0.0375	0.0448
NM_1199940	Serpina3i	0.0712	0.0493	0.0633	0.0946
NM_9251	Serpina3g	0.1386	0.1293	0.1546	0.1243
NM_1168295	Serpina3f	0.0182	0.0205	0.0375	0.0448
NM_1033335	Serpina3f	0.0184	0.0207	0.038	0.0455
NR_33450	Serpina3h	0.0447	0.0207	0.0354	0.0454
NM_11458	Serpina3k	0.0024	0.0027	0.0182	0.0136
NM_1101472	Serpina3j	0.0085	0.0064	0.0055	0.0098
NM_9253	Serpina3m	0.0338	0.0109	0.0279	0.0389
NM_9252	Serpina3n	0.4377	0.5126	0.7716	0.6896
NM_10351	Gsc	0	0	0	0
NM_148948	Dicer1	1.2667	1.233	1.1531	1.099
NM_28419	Glrx5	3.922	3.1883	3.0936	3.0074
NR_28576	Scarna13	1.0062	1.132	0.6661	1.1579
NR_37229	Mir3069	4.0089	3.9091	1.8016	2.4605
NR_3145	Snhg10	1.1732	1.2274	0.8424	0.8764
NM_13776	Tcl1b5	0	0	0.0034	0
NM_13775	Tcl1b2	0.0021	0	0.0101	0
NM_13773	Tcl1b1	0	0	0.0071	0
NM_13774	Tcl1b4	0	0	0	0
NM_9337	Tcl1	0	0	0	0.0033
NR_110340	Tcl1	0	0	0	0.0033
NR_110339	Tcl1	0	0	0	0.0033
NR_110341	Tcl1	0	0	0	0.0033
NM_1289468	Tcl1	0	0	0	0.0033
NR_45085	Gm2721	0	0	0	0
NR_45047	Tunar	0.0007	0.0012	0.0003	0.0008
NR_102381	AU015791	0.0094	0	0	0
NM_178613	Gskip	0.9246	0.8652	0.9173	0.8338
NM_7539	Bdkrb1	0.064	0.0432	0.0493	0.0589
NM_29654	Atg2b	0.8648	0.8709	0.9076	0.8557
NM_11112	Papola	3.4203	3.2915	3.3529	3.1174
NM_1029843	Vrk1	0.5181	0.5038	0.7097	0.7191
NM_1029844	Vrk1	0.5181	0.5038	0.7097	0.7191
NM_11705	Vrk1	0.5181	0.5038	0.7097	0.7191
NR_36593	1700121N20Rik	0.0034	0	0	0
NR_15512	4933406K04Rik	0.0022	0.0006	0.0027	0.0013
NR_45973	4930465M20Rik	0.0015	0	0	0
NM_28262	Setd3	1.705	1.6206	1.2315	1.1526
NM_9832	Ccnk	1.2202	1.205	1.2329	1.11
NM_1044380	Hhipl1	0.0334	0.0332	0.0194	0.0107
NR_45753	Gm16596	0.5056	0.4517	0.4672	0.4138
NR_45752	Gm16596	0.5056	0.4517	0.4672	0.4138
NR_45751	Gm16596	0.5056	0.4517	0.4672	0.4138
NM_1163396	Evl	0.3472	0.3217	0.2622	0.2272
NM_1171002	Degs2	1.2393	1.2119	0.6774	0.5963
NM_27299	Degs2	1.172	1.1435	0.548	0.4854
NM_1163395	Evl	0.2437	0.2307	0.1694	0.1484
NM_181328	Slc25a29	0.7134	0.718	1.4086	1.2463
NR_29773	Mir345	0.3601	0	0.1734	1.036
NM_9537	Yy1	1.8732	1.7214	1.7552	1.6535
NM_1012310	Slc25a47	0.1504	0.176	0.197	0.1385
NM_1163175	Begain	0.01	0.0032	0.0105	0.0093
NM_1190705	Dlk1	0.4483	0.3214	0.5768	0.4582
NM_1190704	Dlk1	0.4483	0.3214	0.5768	0.4582
NM_10052	Dlk1	0.4483	0.3214	0.5768	0.4582
NM_1190703	Dlk1	0.4483	0.3214	0.5768	0.4582
NR_33813	Dlk1	0.4214	0.302	0.5421	0.4306
NR_37313	Mir1906-2	108.0413	111.0825	160.7567	158.97
NR_27651	Meg3	24.7745	23.4764	35.465	31.7246
NR_30438	Mir673	0	2.1383	0.366	1.531
NR_29953	Mir434	0.5518	0.6208	1.2398	0.635
NR_29951	Mir431	0	0	0.5491	0
NR_35440	Mir1906-1	108.0413	111.0825	160.7567	158.97
NR_29952	Mir433	0.2781	0.1565	0.1339	0.4801
NR_27652	Meg3	23.7111	22.5683	34.5467	30.82
NR_37232	Mir3071	0.433	0.4872	0.417	0.7475
NR_37231	Mir3070b	0	0.4374	0.5615	0.4474
NR_37230	Mir3070a	0.3887	0.8748	0.1872	0
NR_29542	Mir127	0	0	0	0.2853
NR_29550	Mir136	0.5608	0.631	0.5401	0.9681
NR_30573	Mir493	0.4172	3.051	0.8035	1.6804
NR_30260	Mir540	0.2592	0.2916	0.2496	0
NM_184109	Rtl1	0.1438	0.3236	0.2958	0.3573
NR_2848	6430411K18Rik	0.1953	0.3515	0.3635	0.4045
NR_46303	AF357426	5.1833	6.7064	11.9795	14.9124
NR_46302	AF357425	3.7731	3.6791	8.7204	8.9738
NR_29770	Mir341	2.3406	2.0257	6.0686	6.2161
NR_30427	Mir770	52.0499	44.904	83.5989	64.9796
NR_30425	Mir665	0	0	0.7085	0
NR_29765	Mir337	0.1782	0	0.1716	0.205
NR_35419	Mir1188	2.5873	1.7789	6.3673	5.7895
NR_35526	Mir432	0.4623	0.5201	1.113	0.532
NR_3633	Meg3	24.9303	23.5094	35.3947	31.5143
NR_29918	Mir370	1.7543	1.2336	3.3788	3.7855
NR_49184	Mir3544	0.2851	0	0.2745	0
NR_29882	Mir381	0.4623	0.5201	0.2226	0
NR_28433	AF357355	21.2587	24.4681	40.4736	43.868
NR_30421	Mir758	1.7105	0.4811	0	0.7382
NR_29917	Mir412	1.0826	1.4616	7.5061	2.4917
NR_29916	Mir411	1.6894	0.4752	0	0.243
NR_29651	Mir300	0.4386	0.4935	0	0.2524
NR_28434	AF357359	90.8321	90.2503	191.4139	167.6565
NR_30424	Mir668	0.5263	1.1843	1.5205	1.5142
NR_30437	Mir496a	0.6579	0.7402	1.6894	2.0189
NR_35429	Mir1197	1.1499	0.3234	0	0.1654
NR_29915	Mir376b	0.4223	0.7128	0	0
NR_29914	Mir410	2.7795	2.6461	8.8536	7.1356
NR_37233	Mir3072	2.9203	5.6326	8.035	6.4814
NR_30578	Mir654	0.4122	0.4637	0	0.2372
NR_46306	DQ267102	42.0288	34.6402	71.2995	60.7403
NR_46305	DQ267101	14.4547	18.9735	25.9837	30.7742
NR_29881	Mir380	2.2806	0.6415	0.2745	0.3281
NR_29880	Mir379	2.1052	0.8882	0	0.3028
NR_30435	Mir666	0.3491	0.7855	0.5042	0.2009
NR_29548	Mir134	0.7331	0.8248	1.4119	1.1248
NR_29564	Mir154	0.5263	0.8882	1.7739	2.4227
NR_30559	Mir453	0.8447	1.1879	1.6268	3.1592
NR_29878	Mir377	2.0424	1.4362	5.1628	2.938
NR_29877	Mir376a	0.5106	0.5745	0.2458	0.2938
NR_30263	Mir541	0.9609	1.2974	4.4418	2.2117
NR_46304	DQ267100	22.9692	24.743	43.5327	36.5567
NR_29650	Mir299a	2.2071	0.6208	0	0.3175
NR_29762	Mir329	1.2472	0.4009	0	0.4101
NR_29913	Mir409	1.9736	1.4804	5.7018	1.7665
NR_30253	Mir485	0.7127	1.6037	1.8302	1.367
NR_30540	Mir882	1.8005	0.5064	0	0
NR_29883	Mir382	0.4561	0.7698	0.4392	1.5747
NR_30445	Mir679	0.4686	1.0545	0	0
NR_30261	Mir543	0.6842	0.7698	0	0
NR_30446	Mir495	0.5518	0.6208	0	0.3175
NR_30262	Mir539	0.4686	0.5272	0.2256	0
NR_29757	Mir323	1.6099	0.4528	0	0.2316
NR_30426	Mir667	0.3759	0.6344	0	0.2163
NR_30271	Mir487b	0.4223	0.7128	0.4067	0
NR_30269	Mir494	0.4073	0.4582	0.1961	0
NR_30270	Mir376c	0.4073	0.4582	0.1961	0
NR_30272	Mir369	1.0965	1.9738	4.4347	2.2713
NR_35424	Mir1193	0.8552	0.4811	0	0
NR_28265	Mirg	0.768	0.9186	2.2826	1.8833
NR_49185	Mir299b	2.8508	0.8019	0	0.4101
NR_45466	3110009F21Rik	0	0	0.0154	0.0123
NM_172119	Dio3	0	0	0.0441	0.0211
NR_2866	Dio3os	0.0191	0	0.0061	0.0073
NR_37204	Mir1247	0	0	0.2034	0.243
NR_33340	B930059L03Rik	0.5636	0.8111	0.7068	0.5279
NM_10480	Hsp90aa1	161.5838	152.1789	77.475	67.3434
NM_25488	1700001K19Rik	0.0481	0.0541	0.1158	0.0804
NM_30238	Dync1h1	4.542	4.3419	4.0995	4.0946
NM_27149	Wdr20	0.3335	0.3179	0.3601	0.3442
NM_27223	Cinp	0.8234	0.6762	0.9364	0.7893
NM_28365	Zfp839	2.9718	2.7883	2.4818	2.3539
NM_26048	Cinp	0.8234	0.6762	0.9364	0.7893
NM_1199785	Zfp839	2.9718	2.7883	2.4818	2.3539
NM_175207	Ankrd9	0.0606	0.0472	0.0853	0.1073
NR_36598	6030440G07Rik	0.0158	0.0109	0.0102	0.0131
NM_33603	Amn	0.0193	0.0109	0.0279	0.037
NM_9396	Tnfaip2	0.6354	0.3535	0.6732	0.4556
NM_28807	Exoc3l4	0.1116	0.1013	0.1191	0.0967
NM_1101503	A230065H16Rik	0.0032	0.0037	0.0219	0
NM_1289487	Exoc3l4	0.1116	0.1013	0.1191	0.0967
NM_1289489	Exoc3l4	0.1118	0.1014	0.1192	0.0968
NM_1289488	Exoc3l4	0.1117	0.1014	0.1192	0.0968
NM_173363	Eif5	42.1233	39.4989	25.1171	23.0743
NR_45295	2810029C07Rik	1.0419	0.8492	1.4615	1.1046
NM_178041	Eif5	42.1233	39.4989	25.1171	23.0743
NM_1033248	Gm266	0.0282	0.0476	0.0271	0
NR_33168	Snora28	29.9333	25.9802	17.5699	15.0914
NM_27404	Bag5	6.8864	6.1779	5.3447	4.7393
NM_177374	Trmt61a	2.2395	2.0616	1.3724	1.2971
NM_1099793	Trmt61a	2.2395	2.0616	1.3724	1.2971
NM_1099792	Trmt61a	2.2395	2.0616	1.3724	1.2971
NM_26511	Apopt1	1.4048	1.2977	0.9189	0.8379
NM_21273	Ckb	9.5358	9.4578	26.356	32.4795
NM_1025359	Klc1	1.85	1.7604	2.1267	1.822
NM_26752	Zfyve21	1.7793	1.696	1.9834	1.8081
NM_1081959	Klc1	2.1878	2.1029	2.6179	2.2664
NM_8450	Klc1	1.85	1.76	2.1256	1.821
NM_28875	Xrcc3	1.7413	1.7513	2.7443	2.2738
NM_1025360	Klc1	2.1878	2.1029	2.6179	2.2664
NM_1025362	Klc1	2.1468	2.0657	2.5836	2.2367
NM_1025361	Klc1	2.1879	2.1033	2.6189	2.2673
NM_1025358	Klc1	1.85	1.7604	2.1267	1.822
NM_1025363	Klc1	1.85	1.7604	2.1267	1.822
NM_1127685	Rd3l	0	0	0	0.0138
NM_27360	2010107E04Rik	5.5642	4.8378	5.9288	5.3771
NR_29464	5033406O09Rik	0.2815	0.2936	0.5422	0.6243
NR_29590	Mir203	0	0	0	0
NR_37234	Mir3073a	0	0	0	0
NM_1081169	Aspg	0.0025	0.0028	0.0047	0
NR_49197	Mir3073b	0	0	0	0
NM_1097621	Kif26a	0.014	0.0076	0.0162	0.0166
